"","parameter","strategy","param_val","outcome_val"
"93","HR_FP_Exp","Standard.of.Care",0.845959595959596,77853.2550180885
"94","HR_FP_Exp","Standard.of.Care",0.849393939393939,77820.0481743015
"95","HR_FP_Exp","Standard.of.Care",0.852828282828283,77786.7844119887
"96","HR_FP_Exp","Standard.of.Care",0.856262626262626,77753.4633243667
"97","HR_FP_Exp","Standard.of.Care",0.85969696969697,77720.0845044924
"98","HR_FP_Exp","Standard.of.Care",0.863131313131313,77686.6475452319
"99","HR_FP_Exp","Standard.of.Care",0.866565656565657,77653.1520392352
"100","HR_FP_Exp","Standard.of.Care",0.87,77619.5975789049
"101","HR_FP_Exp","Experimental.Treatment",0.53,80721.0949310464
"102","HR_FP_Exp","Experimental.Treatment",0.533434343434343,80691.2784263259
"103","HR_FP_Exp","Experimental.Treatment",0.536868686868687,80661.4477079073
"104","HR_FP_Exp","Experimental.Treatment",0.54030303030303,80631.6021534807
"105","HR_FP_Exp","Experimental.Treatment",0.543737373737374,80601.7411478784
"106","HR_FP_Exp","Experimental.Treatment",0.547171717171717,80571.8640828721
"107","HR_FP_Exp","Experimental.Treatment",0.550606060606061,80541.9703569773
"108","HR_FP_Exp","Experimental.Treatment",0.554040404040404,80512.05937526
"109","HR_FP_Exp","Experimental.Treatment",0.557474747474747,80482.1305491529
"110","HR_FP_Exp","Experimental.Treatment",0.560909090909091,80452.1832962737
"111","HR_FP_Exp","Experimental.Treatment",0.564343434343434,80422.2170402498
"112","HR_FP_Exp","Experimental.Treatment",0.567777777777778,80392.231210548
"113","HR_FP_Exp","Experimental.Treatment",0.571212121212121,80362.2252423084
"114","HR_FP_Exp","Experimental.Treatment",0.574646464646465,80332.1985761844
"115","HR_FP_Exp","Experimental.Treatment",0.578080808080808,80302.1506581839
"116","HR_FP_Exp","Experimental.Treatment",0.581515151515152,80272.0809395203
"117","HR_FP_Exp","Experimental.Treatment",0.584949494949495,80241.9888764601
"118","HR_FP_Exp","Experimental.Treatment",0.588383838383838,80211.8739301831
"119","HR_FP_Exp","Experimental.Treatment",0.591818181818182,80181.7355666391
"120","HR_FP_Exp","Experimental.Treatment",0.595252525252525,80151.5732564139
"121","HR_FP_Exp","Experimental.Treatment",0.598686868686869,80121.3864745945
"122","HR_FP_Exp","Experimental.Treatment",0.602121212121212,80091.1747006421
"123","HR_FP_Exp","Experimental.Treatment",0.605555555555556,80060.9374182648
"124","HR_FP_Exp","Experimental.Treatment",0.608989898989899,80030.6741152965
"125","HR_FP_Exp","Experimental.Treatment",0.612424242424242,80000.3842835769
"126","HR_FP_Exp","Experimental.Treatment",0.615858585858586,79970.0674188363
"127","HR_FP_Exp","Experimental.Treatment",0.619292929292929,79939.723020583
"128","HR_FP_Exp","Experimental.Treatment",0.622727272727273,79909.3505919915
"129","HR_FP_Exp","Experimental.Treatment",0.626161616161616,79878.9496397977
"130","HR_FP_Exp","Experimental.Treatment",0.62959595959596,79848.519674194
"131","HR_FP_Exp","Experimental.Treatment",0.633030303030303,79818.0602087254
"132","HR_FP_Exp","Experimental.Treatment",0.636464646464647,79787.5707601938
"133","HR_FP_Exp","Experimental.Treatment",0.63989898989899,79757.0508485585
"134","HR_FP_Exp","Experimental.Treatment",0.643333333333333,79726.4999968442
"135","HR_FP_Exp","Experimental.Treatment",0.646767676767677,79695.9177310471
"136","HR_FP_Exp","Experimental.Treatment",0.65020202020202,79665.303580047
"137","HR_FP_Exp","Experimental.Treatment",0.653636363636364,79634.6570755188
"138","HR_FP_Exp","Experimental.Treatment",0.657070707070707,79603.9777518479
"139","HR_FP_Exp","Experimental.Treatment",0.66050505050505,79573.2651460464
"140","HR_FP_Exp","Experimental.Treatment",0.663939393939394,79542.5187976727
"141","HR_FP_Exp","Experimental.Treatment",0.667373737373737,79511.7382487501
"142","HR_FP_Exp","Experimental.Treatment",0.670808080808081,79480.9230436937
"143","HR_FP_Exp","Experimental.Treatment",0.674242424242424,79450.0727292295
"144","HR_FP_Exp","Experimental.Treatment",0.677676767676768,79419.1868543239
"145","HR_FP_Exp","Experimental.Treatment",0.681111111111111,79388.2649701112
"146","HR_FP_Exp","Experimental.Treatment",0.684545454545455,79357.3066298216
"147","HR_FP_Exp","Experimental.Treatment",0.687979797979798,79326.3113887142
"148","HR_FP_Exp","Experimental.Treatment",0.691414141414141,79295.2788040086
"149","HR_FP_Exp","Experimental.Treatment",0.694848484848485,79264.2084348179
"150","HR_FP_Exp","Experimental.Treatment",0.698282828282828,79233.0998420869
"151","HR_FP_Exp","Experimental.Treatment",0.701717171717172,79201.9525885272
"152","HR_FP_Exp","Experimental.Treatment",0.705151515151515,79170.7662385558
"153","HR_FP_Exp","Experimental.Treatment",0.708585858585859,79139.540358235
"154","HR_FP_Exp","Experimental.Treatment",0.712020202020202,79108.2745152135
"155","HR_FP_Exp","Experimental.Treatment",0.715454545454545,79076.9682786688
"156","HR_FP_Exp","Experimental.Treatment",0.718888888888889,79045.6212192483
"157","HR_FP_Exp","Experimental.Treatment",0.722323232323232,79014.2329090184
"158","HR_FP_Exp","Experimental.Treatment",0.725757575757576,78982.802921405
"159","HR_FP_Exp","Experimental.Treatment",0.729191919191919,78951.3308311446
"160","HR_FP_Exp","Experimental.Treatment",0.732626262626263,78919.8162142287
"161","HR_FP_Exp","Experimental.Treatment",0.736060606060606,78888.2586478549
"162","HR_FP_Exp","Experimental.Treatment",0.739494949494949,78856.6577103765
"163","HR_FP_Exp","Experimental.Treatment",0.742929292929293,78825.0129812517
"164","HR_FP_Exp","Experimental.Treatment",0.746363636363636,78793.3240409969
"165","HR_FP_Exp","Experimental.Treatment",0.74979797979798,78761.5904711401
"166","HR_FP_Exp","Experimental.Treatment",0.753232323232323,78729.8118541706
"167","HR_FP_Exp","Experimental.Treatment",0.756666666666667,78697.9877734983
"168","HR_FP_Exp","Experimental.Treatment",0.76010101010101,78666.1178134059
"169","HR_FP_Exp","Experimental.Treatment",0.763535353535354,78634.2015590049
"170","HR_FP_Exp","Experimental.Treatment",0.766969696969697,78602.2385961941
"171","HR_FP_Exp","Experimental.Treatment",0.77040404040404,78570.2285116146
"172","HR_FP_Exp","Experimental.Treatment",0.773838383838384,78538.1708926111
"173","HR_FP_Exp","Experimental.Treatment",0.777272727272727,78506.0653271888
"174","HR_FP_Exp","Experimental.Treatment",0.780707070707071,78473.9114039724
"175","HR_FP_Exp","Experimental.Treatment",0.784141414141414,78441.7087121683
"176","HR_FP_Exp","Experimental.Treatment",0.787575757575758,78409.4568415255
"177","HR_FP_Exp","Experimental.Treatment",0.791010101010101,78377.1553822954
"178","HR_FP_Exp","Experimental.Treatment",0.794444444444445,78344.8039251946
"179","HR_FP_Exp","Experimental.Treatment",0.797878787878788,78312.4020613696
"180","HR_FP_Exp","Experimental.Treatment",0.801313131313131,78279.9493823574
"181","HR_FP_Exp","Experimental.Treatment",0.804747474747475,78247.4454800496
"182","HR_FP_Exp","Experimental.Treatment",0.808181818181818,78214.8899466602
"183","HR_FP_Exp","Experimental.Treatment",0.811616161616162,78182.2823746858
"184","HR_FP_Exp","Experimental.Treatment",0.815050505050505,78149.6223568746
"185","HR_FP_Exp","Experimental.Treatment",0.818484848484848,78116.9094861907
"186","HR_FP_Exp","Experimental.Treatment",0.821919191919192,78084.1433557803
"187","HR_FP_Exp","Experimental.Treatment",0.825353535353535,78051.3235589392
"188","HR_FP_Exp","Experimental.Treatment",0.828787878787879,78018.4496890803
"189","HR_FP_Exp","Experimental.Treatment",0.832222222222222,77985.5213397003
"190","HR_FP_Exp","Experimental.Treatment",0.835656565656566,77952.5381043489
"191","HR_FP_Exp","Experimental.Treatment",0.839090909090909,77919.4995765966
"192","HR_FP_Exp","Experimental.Treatment",0.842525252525252,77886.4053500029
"193","HR_FP_Exp","Experimental.Treatment",0.845959595959596,77853.2550180885
"194","HR_FP_Exp","Experimental.Treatment",0.849393939393939,77820.0481743015
"195","HR_FP_Exp","Experimental.Treatment",0.852828282828283,77786.7844119887
"196","HR_FP_Exp","Experimental.Treatment",0.856262626262626,77753.4633243667
"197","HR_FP_Exp","Experimental.Treatment",0.85969696969697,77720.0845044924
"198","HR_FP_Exp","Experimental.Treatment",0.863131313131313,77686.6475452319
"199","HR_FP_Exp","Experimental.Treatment",0.866565656565657,77653.1520392352
"200","HR_FP_Exp","Experimental.Treatment",0.87,77619.5975789049
"201","HR_FP_SoC","Standard.of.Care",0.8,79261.5137562121
"202","HR_FP_SoC","Standard.of.Care",0.802020202020202,79262.9149832759
"203","HR_FP_SoC","Standard.of.Care",0.804040404040404,79264.3158846776
"204","HR_FP_SoC","Standard.of.Care",0.806060606060606,79265.7164568821
"205","HR_FP_SoC","Standard.of.Care",0.808080808080808,79267.1166964129
"206","HR_FP_SoC","Standard.of.Care",0.81010101010101,79268.5165998509
"207","HR_FP_SoC","Standard.of.Care",0.812121212121212,79269.9161638329
"208","HR_FP_SoC","Standard.of.Care",0.814141414141414,79271.3153850513
"209","HR_FP_SoC","Standard.of.Care",0.816161616161616,79272.7142602548
"210","HR_FP_SoC","Standard.of.Care",0.818181818181818,79274.1127862452
"211","HR_FP_SoC","Standard.of.Care",0.82020202020202,79275.5109598785
"212","HR_FP_SoC","Standard.of.Care",0.822222222222222,79276.9087780625
"213","HR_FP_SoC","Standard.of.Care",0.824242424242424,79278.3062377587
"214","HR_FP_SoC","Standard.of.Care",0.826262626262626,79279.7033359785
"215","HR_FP_SoC","Standard.of.Care",0.828282828282828,79281.1000697848
"216","HR_FP_SoC","Standard.of.Care",0.83030303030303,79282.4964362902
"217","HR_FP_SoC","Standard.of.Care",0.832323232323232,79283.8924326568
"218","HR_FP_SoC","Standard.of.Care",0.834343434343434,79285.2880560952
"219","HR_FP_SoC","Standard.of.Care",0.836363636363636,79286.6833038639
"220","HR_FP_SoC","Standard.of.Care",0.838383838383838,79288.0781732694
"221","HR_FP_SoC","Standard.of.Care",0.84040404040404,79289.4726616639
"222","HR_FP_SoC","Standard.of.Care",0.842424242424242,79290.8667664459
"223","HR_FP_SoC","Standard.of.Care",0.844444444444444,79292.2604850596
"224","HR_FP_SoC","Standard.of.Care",0.846464646464646,79293.6538149941
"225","HR_FP_SoC","Standard.of.Care",0.848484848484849,79295.0467537819
"226","HR_FP_SoC","Standard.of.Care",0.850505050505051,79296.439299
"227","HR_FP_SoC","Standard.of.Care",0.852525252525253,79297.8314482677
"228","HR_FP_SoC","Standard.of.Care",0.854545454545455,79299.2231992468
"229","HR_FP_SoC","Standard.of.Care",0.856565656565657,79300.6145496414
"230","HR_FP_SoC","Standard.of.Care",0.858585858585859,79302.0054971953
"231","HR_FP_SoC","Standard.of.Care",0.860606060606061,79303.3960396945
"232","HR_FP_SoC","Standard.of.Care",0.862626262626263,79304.7861749643
"233","HR_FP_SoC","Standard.of.Care",0.864646464646465,79306.1759008693
"234","HR_FP_SoC","Standard.of.Care",0.866666666666667,79307.5652153142
"235","HR_FP_SoC","Standard.of.Care",0.868686868686869,79308.9541162405
"236","HR_FP_SoC","Standard.of.Care",0.870707070707071,79310.3426016283
"237","HR_FP_SoC","Standard.of.Care",0.872727272727273,79311.7306694955
"238","HR_FP_SoC","Standard.of.Care",0.874747474747475,79313.1183178957
"239","HR_FP_SoC","Standard.of.Care",0.876767676767677,79314.5055449199
"240","HR_FP_SoC","Standard.of.Care",0.878787878787879,79315.8923486937
"241","HR_FP_SoC","Standard.of.Care",0.880808080808081,79317.2787273794
"242","HR_FP_SoC","Standard.of.Care",0.882828282828283,79318.6646791726
"243","HR_FP_SoC","Standard.of.Care",0.884848484848485,79320.0502023047
"244","HR_FP_SoC","Standard.of.Care",0.886868686868687,79321.4352950394
"245","HR_FP_SoC","Standard.of.Care",0.888888888888889,79322.8199556745
"246","HR_FP_SoC","Standard.of.Care",0.890909090909091,79324.2041825403
"247","HR_FP_SoC","Standard.of.Care",0.892929292929293,79325.5879740003
"248","HR_FP_SoC","Standard.of.Care",0.894949494949495,79326.971328449
"249","HR_FP_SoC","Standard.of.Care",0.896969696969697,79328.354244313
"250","HR_FP_SoC","Standard.of.Care",0.898989898989899,79329.736720049
"251","HR_FP_SoC","Standard.of.Care",0.901010101010101,79331.1187541452
"252","HR_FP_SoC","Standard.of.Care",0.903030303030303,79332.5003451198
"253","HR_FP_SoC","Standard.of.Care",0.905050505050505,79333.8814915203
"254","HR_FP_SoC","Standard.of.Care",0.907070707070707,79335.2621919243
"255","HR_FP_SoC","Standard.of.Care",0.909090909090909,79336.6424449368
"256","HR_FP_SoC","Standard.of.Care",0.911111111111111,79338.022249193
"257","HR_FP_SoC","Standard.of.Care",0.913131313131313,79339.4016033546
"258","HR_FP_SoC","Standard.of.Care",0.915151515151515,79340.7805061123
"259","HR_FP_SoC","Standard.of.Care",0.917171717171717,79342.1589561833
"260","HR_FP_SoC","Standard.of.Care",0.919191919191919,79343.5369523112
"261","HR_FP_SoC","Standard.of.Care",0.921212121212121,79344.9144932673
"262","HR_FP_SoC","Standard.of.Care",0.923232323232323,79346.2915778483
"263","HR_FP_SoC","Standard.of.Care",0.925252525252525,79347.6682048763
"264","HR_FP_SoC","Standard.of.Care",0.927272727272727,79349.0443731991
"265","HR_FP_SoC","Standard.of.Care",0.929292929292929,79350.4200816896
"266","HR_FP_SoC","Standard.of.Care",0.931313131313131,79351.7953292453
"267","HR_FP_SoC","Standard.of.Care",0.933333333333333,79353.1701147878
"268","HR_FP_SoC","Standard.of.Care",0.935353535353535,79354.5444372626
"269","HR_FP_SoC","Standard.of.Care",0.937373737373737,79355.9182956388
"270","HR_FP_SoC","Standard.of.Care",0.939393939393939,79357.2916889086
"271","HR_FP_SoC","Standard.of.Care",0.941414141414141,79358.6646160878
"272","HR_FP_SoC","Standard.of.Care",0.943434343434344,79360.0370762137
"273","HR_FP_SoC","Standard.of.Care",0.945454545454545,79361.4090683461
"274","HR_FP_SoC","Standard.of.Care",0.947474747474747,79362.7805915677
"275","HR_FP_SoC","Standard.of.Care",0.94949494949495,79364.1516449811
"276","HR_FP_SoC","Standard.of.Care",0.951515151515152,79365.5222277117
"277","HR_FP_SoC","Standard.of.Care",0.953535353535354,79366.8923389046
"278","HR_FP_SoC","Standard.of.Care",0.955555555555556,79368.261977727
"279","HR_FP_SoC","Standard.of.Care",0.957575757575758,79369.6311433649
"280","HR_FP_SoC","Standard.of.Care",0.95959595959596,79370.9998350255
"281","HR_FP_SoC","Standard.of.Care",0.961616161616162,79372.3680519347
"282","HR_FP_SoC","Standard.of.Care",0.963636363636364,79373.7357933393
"283","HR_FP_SoC","Standard.of.Care",0.965656565656566,79375.1030585039
"284","HR_FP_SoC","Standard.of.Care",0.967676767676768,79376.4698467126
"285","HR_FP_SoC","Standard.of.Care",0.96969696969697,79377.8361572683
"286","HR_FP_SoC","Standard.of.Care",0.971717171717172,79379.201989492
"287","HR_FP_SoC","Standard.of.Care",0.973737373737374,79380.5673427229
"288","HR_FP_SoC","Standard.of.Care",0.975757575757576,79381.9322163172
"289","HR_FP_SoC","Standard.of.Care",0.977777777777778,79383.2966096506
"290","HR_FP_SoC","Standard.of.Care",0.97979797979798,79384.6605221138
"291","HR_FP_SoC","Standard.of.Care",0.981818181818182,79386.0239531157
"292","HR_FP_SoC","Standard.of.Care",0.983838383838384,79387.3869020822
"293","HR_FP_SoC","Standard.of.Care",0.985858585858586,79388.7493684556
"294","HR_FP_SoC","Standard.of.Care",0.987878787878788,79390.1113516937
"295","HR_FP_SoC","Standard.of.Care",0.98989898989899,79391.4728512714
"296","HR_FP_SoC","Standard.of.Care",0.991919191919192,79392.8338666787
"297","HR_FP_SoC","Standard.of.Care",0.993939393939394,79394.1943974211
"298","HR_FP_SoC","Standard.of.Care",0.995959595959596,79395.5544430204
"299","HR_FP_SoC","Standard.of.Care",0.997979797979798,79396.9140030123
"300","HR_FP_SoC","Standard.of.Care",1,79398.2730769483
"301","HR_FP_SoC","Experimental.Treatment",0.8,79261.5137562121
"302","HR_FP_SoC","Experimental.Treatment",0.802020202020202,79262.9149832759
"303","HR_FP_SoC","Experimental.Treatment",0.804040404040404,79264.3158846776
"304","HR_FP_SoC","Experimental.Treatment",0.806060606060606,79265.7164568821
"305","HR_FP_SoC","Experimental.Treatment",0.808080808080808,79267.1166964129
"306","HR_FP_SoC","Experimental.Treatment",0.81010101010101,79268.5165998509
"307","HR_FP_SoC","Experimental.Treatment",0.812121212121212,79269.9161638329
"308","HR_FP_SoC","Experimental.Treatment",0.814141414141414,79271.3153850513
"309","HR_FP_SoC","Experimental.Treatment",0.816161616161616,79272.7142602548
"310","HR_FP_SoC","Experimental.Treatment",0.818181818181818,79274.1127862452
"311","HR_FP_SoC","Experimental.Treatment",0.82020202020202,79275.5109598785
"312","HR_FP_SoC","Experimental.Treatment",0.822222222222222,79276.9087780625
"313","HR_FP_SoC","Experimental.Treatment",0.824242424242424,79278.3062377587
"314","HR_FP_SoC","Experimental.Treatment",0.826262626262626,79279.7033359785
"315","HR_FP_SoC","Experimental.Treatment",0.828282828282828,79281.1000697848
"316","HR_FP_SoC","Experimental.Treatment",0.83030303030303,79282.4964362902
"317","HR_FP_SoC","Experimental.Treatment",0.832323232323232,79283.8924326568
"318","HR_FP_SoC","Experimental.Treatment",0.834343434343434,79285.2880560952
"319","HR_FP_SoC","Experimental.Treatment",0.836363636363636,79286.6833038639
"320","HR_FP_SoC","Experimental.Treatment",0.838383838383838,79288.0781732694
"321","HR_FP_SoC","Experimental.Treatment",0.84040404040404,79289.4726616639
"322","HR_FP_SoC","Experimental.Treatment",0.842424242424242,79290.8667664459
"323","HR_FP_SoC","Experimental.Treatment",0.844444444444444,79292.2604850596
"324","HR_FP_SoC","Experimental.Treatment",0.846464646464646,79293.6538149941
"325","HR_FP_SoC","Experimental.Treatment",0.848484848484849,79295.0467537819
"326","HR_FP_SoC","Experimental.Treatment",0.850505050505051,79296.439299
"327","HR_FP_SoC","Experimental.Treatment",0.852525252525253,79297.8314482677
"328","HR_FP_SoC","Experimental.Treatment",0.854545454545455,79299.2231992468
"329","HR_FP_SoC","Experimental.Treatment",0.856565656565657,79300.6145496414
"330","HR_FP_SoC","Experimental.Treatment",0.858585858585859,79302.0054971953
"331","HR_FP_SoC","Experimental.Treatment",0.860606060606061,79303.3960396945
"332","HR_FP_SoC","Experimental.Treatment",0.862626262626263,79304.7861749643
"333","HR_FP_SoC","Experimental.Treatment",0.864646464646465,79306.1759008693
"334","HR_FP_SoC","Experimental.Treatment",0.866666666666667,79307.5652153142
"335","HR_FP_SoC","Experimental.Treatment",0.868686868686869,79308.9541162405
"336","HR_FP_SoC","Experimental.Treatment",0.870707070707071,79310.3426016283
"337","HR_FP_SoC","Experimental.Treatment",0.872727272727273,79311.7306694955
"338","HR_FP_SoC","Experimental.Treatment",0.874747474747475,79313.1183178957
"339","HR_FP_SoC","Experimental.Treatment",0.876767676767677,79314.5055449199
"340","HR_FP_SoC","Experimental.Treatment",0.878787878787879,79315.8923486937
"341","HR_FP_SoC","Experimental.Treatment",0.880808080808081,79317.2787273794
"342","HR_FP_SoC","Experimental.Treatment",0.882828282828283,79318.6646791726
"343","HR_FP_SoC","Experimental.Treatment",0.884848484848485,79320.0502023047
"344","HR_FP_SoC","Experimental.Treatment",0.886868686868687,79321.4352950394
"345","HR_FP_SoC","Experimental.Treatment",0.888888888888889,79322.8199556745
"346","HR_FP_SoC","Experimental.Treatment",0.890909090909091,79324.2041825403
"347","HR_FP_SoC","Experimental.Treatment",0.892929292929293,79325.5879740003
"348","HR_FP_SoC","Experimental.Treatment",0.894949494949495,79326.971328449
"349","HR_FP_SoC","Experimental.Treatment",0.896969696969697,79328.354244313
"350","HR_FP_SoC","Experimental.Treatment",0.898989898989899,79329.736720049
"351","HR_FP_SoC","Experimental.Treatment",0.901010101010101,79331.1187541452
"352","HR_FP_SoC","Experimental.Treatment",0.903030303030303,79332.5003451198
"353","HR_FP_SoC","Experimental.Treatment",0.905050505050505,79333.8814915203
"354","HR_FP_SoC","Experimental.Treatment",0.907070707070707,79335.2621919243
"355","HR_FP_SoC","Experimental.Treatment",0.909090909090909,79336.6424449368
"356","HR_FP_SoC","Experimental.Treatment",0.911111111111111,79338.022249193
"357","HR_FP_SoC","Experimental.Treatment",0.913131313131313,79339.4016033546
"358","HR_FP_SoC","Experimental.Treatment",0.915151515151515,79340.7805061123
"359","HR_FP_SoC","Experimental.Treatment",0.917171717171717,79342.1589561833
"360","HR_FP_SoC","Experimental.Treatment",0.919191919191919,79343.5369523112
"361","HR_FP_SoC","Experimental.Treatment",0.921212121212121,79344.9144932673
"362","HR_FP_SoC","Experimental.Treatment",0.923232323232323,79346.2915778483
"363","HR_FP_SoC","Experimental.Treatment",0.925252525252525,79347.6682048763
"364","HR_FP_SoC","Experimental.Treatment",0.927272727272727,79349.0443731991
