,parameter,strategy,param_val,outcome_val,,79398.27308
4946,AE1_DisUtil,Experimental.Treatment,0.441818182,79426.25307,,
4947,AE1_DisUtil,Experimental.Treatment,0.443636364,79420.03359,,
4948,AE1_DisUtil,Experimental.Treatment,0.445454545,79413.81508,,
4949,AE1_DisUtil,Experimental.Treatment,0.447272727,79407.59755,,
4950,AE1_DisUtil,Experimental.Treatment,0.449090909,79401.38099,,
4951,AE1_DisUtil,Experimental.Treatment,0.450909091,79395.16541,,
4952,AE1_DisUtil,Experimental.Treatment,0.452727273,79388.95079,,
4953,AE1_DisUtil,Experimental.Treatment,0.454545455,79382.73716,,
4954,AE1_DisUtil,Experimental.Treatment,0.456363636,79376.52449,,
4955,AE1_DisUtil,Experimental.Treatment,0.458181818,79370.3128,,
4956,AE1_DisUtil,Experimental.Treatment,0.46,79364.10207,,
4957,AE1_DisUtil,Experimental.Treatment,0.461818182,79357.89232,,
4958,AE1_DisUtil,Experimental.Treatment,0.463636364,79351.68355,,
4959,AE1_DisUtil,Experimental.Treatment,0.465454545,79345.47574,,
4960,AE1_DisUtil,Experimental.Treatment,0.467272727,79339.2689,,
4961,AE1_DisUtil,Experimental.Treatment,0.469090909,79333.06304,,
4962,AE1_DisUtil,Experimental.Treatment,0.470909091,79326.85814,,
4963,AE1_DisUtil,Experimental.Treatment,0.472727273,79320.65422,,
4964,AE1_DisUtil,Experimental.Treatment,0.474545455,79314.45127,,
4965,AE1_DisUtil,Experimental.Treatment,0.476363636,79308.24928,,
4966,AE1_DisUtil,Experimental.Treatment,0.478181818,79302.04827,,
4967,AE1_DisUtil,Experimental.Treatment,0.48,79295.84823,,
4968,AE1_DisUtil,Experimental.Treatment,0.481818182,79289.64915,,
4969,AE1_DisUtil,Experimental.Treatment,0.483636364,79283.45105,,
4970,AE1_DisUtil,Experimental.Treatment,0.485454545,79277.25391,,
4971,AE1_DisUtil,Experimental.Treatment,0.487272727,79271.05775,,
4972,AE1_DisUtil,Experimental.Treatment,0.489090909,79264.86255,,
4973,AE1_DisUtil,Experimental.Treatment,0.490909091,79258.66832,,
4974,AE1_DisUtil,Experimental.Treatment,0.492727273,79252.47505,,
4975,AE1_DisUtil,Experimental.Treatment,0.494545455,79246.28276,,
4976,AE1_DisUtil,Experimental.Treatment,0.496363636,79240.09143,,
4977,AE1_DisUtil,Experimental.Treatment,0.498181818,79233.90107,,
4978,AE1_DisUtil,Experimental.Treatment,0.5,79227.71168,,
4979,AE1_DisUtil,Experimental.Treatment,0.501818182,79221.52325,,
4980,AE1_DisUtil,Experimental.Treatment,0.503636364,79215.3358,,
4981,AE1_DisUtil,Experimental.Treatment,0.505454545,79209.1493,,
4982,AE1_DisUtil,Experimental.Treatment,0.507272727,79202.96378,,
4983,AE1_DisUtil,Experimental.Treatment,0.509090909,79196.77922,,
4984,AE1_DisUtil,Experimental.Treatment,0.510909091,79190.59562,,
4985,AE1_DisUtil,Experimental.Treatment,0.512727273,79184.41299,,
4986,AE1_DisUtil,Experimental.Treatment,0.514545455,79178.23133,,
4987,AE1_DisUtil,Experimental.Treatment,0.516363636,79172.05063,,
4988,AE1_DisUtil,Experimental.Treatment,0.518181818,79165.8709,,
4989,AE1_DisUtil,Experimental.Treatment,0.52,79159.69213,,
4990,AE1_DisUtil,Experimental.Treatment,0.521818182,79153.51432,,
4991,AE1_DisUtil,Experimental.Treatment,0.523636364,79147.33748,,
4992,AE1_DisUtil,Experimental.Treatment,0.525454545,79141.16161,,
4993,AE1_DisUtil,Experimental.Treatment,0.527272727,79134.98669,,
4994,AE1_DisUtil,Experimental.Treatment,0.529090909,79128.81274,,
4995,AE1_DisUtil,Experimental.Treatment,0.530909091,79122.63976,,
4996,AE1_DisUtil,Experimental.Treatment,0.532727273,79116.46773,,
4997,AE1_DisUtil,Experimental.Treatment,0.534545455,79110.29667,,
4998,AE1_DisUtil,Experimental.Treatment,0.536363636,79104.12658,,
4999,AE1_DisUtil,Experimental.Treatment,0.538181818,79097.95744,,
5000,AE1_DisUtil,Experimental.Treatment,0.54,79091.78927,,
5001,AE2_DisUtil,Standard.of.Care,0.152,78985.77486,,
5002,AE2_DisUtil,Standard.of.Care,0.152767677,78994.06573,,
5003,AE2_DisUtil,Standard.of.Care,0.153535354,79002.35835,,
5004,AE2_DisUtil,Standard.of.Care,0.15430303,79010.6527,,
5005,AE2_DisUtil,Standard.of.Care,0.155070707,79018.9488,,
5006,AE2_DisUtil,Standard.of.Care,0.155838384,79027.24664,,
